Expense,Date,Statement Name,Notes,Vendor,Vendor (from Vendor),Category,Category (from Category),Category-Month Key,Month & Year,Profit & Loss,Invoice/Receipt,Recurring?,Reimbursed,FT Employee,Op Expense
$5000.00,6/3/2024,Misc Payment Wise to Ivan,Reserve Statement,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2024,June 2024,June 2024,,,No,No,No
$150.00,6/3/2024,Accounting - Thereysa,,,,Accounting ,Accounting ,Accounting  – June 2024,June 2024,June 2024,,,No,No,No
$262.63,6/4/2024,"ACTIVECAMPAIGN, INC. 8003570402 IL 187.00 USD @ 1.404400000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – June 2024,June 2024,June 2024,,,No,No,No
$42.53,6/7/2024,AMZN Mktp US*MH9QG1VV3 Amzn.com/billON,,Amazon,Amazon,Equipment / Infrastructure,Equipment / Infrastructure,Equipment / Infrastructure – June 2024,June 2024,June 2024,,,No,No,No
$155.68,6/7/2024,"Amazon.ca*336XW1XP3, AMAZON.CA",On Connors Personal Card,Amazon,Amazon,Equipment / Infrastructure,Equipment / Infrastructure,Equipment / Infrastructure – June 2024,June 2024,June 2024,,,No,No,No
$835.84,6/7/2024,"Amazon.ca*AS7NX4T53, AMAZON.CA",On Connors Personal Card,Amazon,Amazon,Equipment / Infrastructure,Equipment / Infrastructure,Equipment / Infrastructure – June 2024,June 2024,June 2024,,,No,No,No
$51.51,6/7/2024,"AMZN Mktp CA*9Z4EB1UI3, WWW.AMAZON.CA",On Connors Personal Card,Amazon,Amazon,Equipment / Infrastructure,Equipment / Infrastructure,Equipment / Infrastructure – June 2024,June 2024,June 2024,,,No,No,No
$342.22,6/7/2024,PAYPAL *AND.CHIMIENTI 4029357733 ON,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2024,June 2024,June 2024,,,No,No,No
$51.51,6/7/2024,AMZN Mktp CA*ZD3BQ3193 WWW.AMAZON.CAON,,Amazon,Amazon,Equipment / Infrastructure,Equipment / Infrastructure,Equipment / Infrastructure – June 2024,June 2024,June 2024,,,No,No,No
$1892.79,6/9/2024,AMZN Mktp CA*ZY0AJ3VX3 WWW.AMAZON.CAON,,Amazon,Amazon,Equipment / Infrastructure,Equipment / Infrastructure,Equipment / Infrastructure – June 2024,June 2024,June 2024,,,No,No,No
$925.97,6/10/2024,Upwork -704000170REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2024,June 2024,June 2024,,,No,No,No
$29.64,6/10/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 21.00 USD @ 1.411400000000,,ChatGPT,ChatGPT,Software,Software,Software – June 2024,June 2024,June 2024,,,No,No,No
$838.88,6/12/2024,AMZN Mktp CA*V33465VX3 WWW.AMAZON.CAON,,Amazon,Amazon,Equipment / Infrastructure,Equipment / Infrastructure,Equipment / Infrastructure – June 2024,June 2024,June 2024,,,No,No,No
$32.45,6/12/2024,AMZN Mktp CA*BZ7O229O3 WWW.AMAZON.CAON,,Amazon,Amazon,Equipment / Infrastructure,Equipment / Infrastructure,Equipment / Infrastructure – June 2024,June 2024,June 2024,,,No,No,No
$1690.03,6/13/2024,CONVERT.COM HTTPSWWW.CONVDE 1198.00 USD @ 1.410700000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – June 2024,June 2024,June 2024,,,No,No,No
$354.71,6/17/2024,Upwork -706299878REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2024,June 2024,June 2024,,,No,No,No
$343.41,6/18/2024,PAYPAL *AND.CHIMIENTI 4029357733 ON,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2024,June 2024,June 2024,,,No,No,No
$27.80,6/19/2024,PADDLE.NET* SCRSHOTONE London 19.72 USD @ 1.409700000000,,ScreenshotOne,ScreenshotOne,Software,Software,Software – June 2024,June 2024,June 2024,,,No,No,No
$157.49,6/19/2024,gotinder.com/help 214-8534309 TX,Jayden's card didn't work,,,,, – June 2024,June 2024,June 2024,,,No,No,No
$94.50,6/22/2024,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA 67.20 USD @ 1.406200000000,,Figma,Figma,Software,Software,Software – June 2024,June 2024,June 2024,,,No,No,No
$10.50,6/22/2024,TWITTER PAID FEATURES HTTPSWWW.X.COCA,,Twitter / X,Twitter / X,Software,Software,Software – June 2024,June 2024,June 2024,,,No,No,No
$39.32,6/24/2024,"TYPEFORM, S.L. BARCELONA","On Connor's bank account, back pay",,,Software,Software,Software – June 2024,June 2024,June 2023,,,No,No,No
$741.47,6/24/2024,Arafat Dev Work- Upwork -708596378REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – June 2024,June 2024,June 2024,,,No,No,No
$21.08,6/24/2024,APL* FIXER VIENNA 14.99 USD @ 1.406200000000,,,,Software,Software,Software – June 2024,June 2024,June 2024,,,No,No,No
$963.19,6/25/2024,Misc Payment Wise to Andrew,,Wise,Wise,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – June 2024,June 2024,June 2024,,,No,No,No
$29.00,6/25/2024,OVERLIMIT FEE,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – June 2024,June 2024,June 2024,,,No,No,No
$45.56,6/26/2024,"TYPEFORM, S.L. BARCELONA 32.48 USD @ 1.402700000000",,Typeform,Typeform,Software,Software,Software – June 2024,June 2024,June 2024,,,No,No,No
$17.10,6/26/2024,AMZN Mktp CA*RC97J0FE1 WWW.AMAZON.CAON,,Amazon,Amazon,Equipment / Infrastructure,Equipment / Infrastructure,Equipment / Infrastructure – June 2024,June 2024,June 2024,,,No,No,No
$54.87,6/26/2024,AMZN Mktp CA*RC5DK8FF2 WWW.AMAZON.CAON,,Amazon,Amazon,Equipment / Infrastructure,Equipment / Infrastructure,Equipment / Infrastructure – June 2024,June 2024,June 2024,,,No,No,No
$31.47,6/27/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 22.40 USD @ 1.404900000000,,ChatGPT,ChatGPT,Software,Software,Software – June 2024,June 2024,June 2024,,,No,No,No
$30.24,6/27/2024,DROPBOX SIGN MONTHLY HTTPSWWW.HELLCA,,Dropbox,Dropbox,Software,Software,Software – June 2024,June 2024,June 2024,,,No,No,No
$29.00,6/28/2024,OVERLIMIT FEE,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – June 2024,June 2024,June 2024,,,No,No,No
$12.59,6/28/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – June 2024,June 2024,June 2024,,,No,No,No
$16.99,6/28/2024,CANVA* I04196-65186130 HTTPSCANVA.CODE,,,,Software,Software,Software – June 2024,June 2024,June 2024,,,No,No,No
$42.24,6/30/2024,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA 30.00 USD @ 1.408000000000,,Loom,Loom,Software,Software,Software – June 2024,June 2024,June 2024,,,No,No,No
$30.51,7/1/2024,DIGITALOCEAN.COM SAINT JOHN NB 21.67 USD @ 1.407900000000,,DigitalOcean,DigitalOcean,Software,Software,Software – July 2024,July 2024,July 2024,,,No,No,No
$102.55,7/1/2024,SLACK T03TW2DKQSD HTTPSSLACK.COCA 72.83 USD @ 1.408000000000,Visa Statement,Slack,Slack,Software,Software,Software – July 2024,July 2024,July 2024,,,No,No,No
$153.95,7/1/2024,Upwork -710919322REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – July 2024,July 2024,July 2024,,,No,No,No
$6.00,7/1/2024,Monthly Fee,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – July 2024,July 2024,July 2024,,,No,No,No
$150.00,7/2/2024,Accounting - Thereysa,,,,Accounting ,Accounting ,Accounting  – July 2024,July 2024,July 2024,,,No,No,No
$3.50,7/2/2024,Regular transaction fee 1 Dr @ 3.50,Reserve Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – July 2024,July 2024,July 2024,,,No,No,No
$261.55,7/2/2024,"ACTIVECAMPAIGN, INC. 8003570402 IL 187.00 USD @ 1.398600000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – July 2024,July 2024,July 2024,,,No,No,No
$197.34,7/2/2024,TM WEB STUDIO ROMFORD 140.00 USD @ 1.409500000000,,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – July 2024,July 2024,July 2024,,,No,No,No
$5000.00,7/3/2024,Ivan Pay,,,,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – July 2024,July 2024,July 2024,,,No,No,No
$977.69,7/5/2024,ROCKSTAR SERVICES HTTPSWWW.ROCKDE 699.00 USD @ 1.398600000000,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – July 2024,July 2024,July 2024,,,No,No,No
$906.43,7/8/2024,Upwork -713159805REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – July 2024,July 2024,July 2024,,,No,No,No
$29.38,7/10/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 21.00 USD @ 1.399000000000,,ChatGPT,ChatGPT,Software,Software,Software – July 2024,July 2024,July 2024,,,No,No,No
$53.78,7/11/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – July 2024,July 2024,July 2024,,,No,No,No
$2788.83,7/13/2024,CONVERT.COM HTTPSWWW.CONVDE 1994.00 USD @ 1.398600000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – July 2024,July 2024,July 2024,,,No,No,No
$1069.92,7/15/2024,Upwork -715346942REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – July 2024,July 2024,July 2024,,,No,No,No
$27.73,7/19/2024,PADDLE.NET* SCRSHOTONE London 19.72 USD @ 1.406100000000,,ScreenshotOne,ScreenshotOne,Software,Software,Software – July 2024,July 2024,July 2024,,,No,No,No
$603.24,7/22/2024,Upwork -717508605REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – July 2024,July 2024,July 2024,,,No,No,No
$10.50,7/22/2024,X CORP. PAID FEATURES ABOUT.X.COM CA,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – July 2024,July 2024,July 2024,,,No,No,No
$142.35,7/22/2024,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA 100.80 USD @ 1.412200000000,,Figma,Figma,Software,Software,Software – July 2024,July 2024,July 2024,,,No,No,No
$21.18,7/24/2024,APL* FIXER VIENNA 14.99 USD @ 1.412900000000,,,,Software,Software,Software – July 2024,July 2024,July 2024,,,No,No,No
$45.30,7/25/2024,Upwork -718016672JobPost Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – July 2024,July 2024,July 2024,,,No,No,No
$46.11,7/26/2024,"TYPEFORM, S.L. BARCELONA 32.48 USD @ 1.419600000000",,Typeform,Typeform,Software,Software,Software – July 2024,July 2024,July 2024,,,No,No,No
$78.97,7/26/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – July 2024,July 2024,July 2024,,,No,No,No
$30.24,7/27/2024,DROPBOX SIGN MONTHLY HTTPSWWW.HELLCA,,Dropbox,Dropbox,Software,Software,Software – July 2024,July 2024,July 2024,,,No,No,No
$31.80,7/27/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 22.40 USD @ 1.419600000000,,ChatGPT,ChatGPT,Software,Software,Software – July 2024,July 2024,July 2024,,,No,No,No
$13.43,7/28/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – July 2024,July 2024,July 2024,,,No,No,No
$16.99,7/28/2024,CANVA* I04226-44855370 HTTPSCANVA.CODE,,,,Software,Software,Software – July 2024,July 2024,July 2024,,,No,No,No
$1430.82,7/29/2024,Upwork -719634932REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – July 2024,July 2024,July 2024,,,No,No,No
$42.64,7/30/2024,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA 30.00 USD @ 1.421300000000,,Loom,Loom,Software,Software,Software – July 2024,July 2024,July 2024,,,No,No,No
$6.00,8/1/2024,Monthly Fee,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – August 2024,August 2024,August 2024,,,No,No,No
$30.79,8/1/2024,DIGITALOCEAN.COM SAINT JOHN NB 21.67 USD @ 1.420800000000,Visa Statement,DigitalOcean,DigitalOcean,Software,Software,Software – August 2024,August 2024,August 2024,,,No,No,No
$3913.19,8/2/2024,Andrew's Pay,,,,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – August 2024,August 2024,August 2024,,,No,No,No
$5000.00,8/2/2024,Ivan's Pay,Reserve Statement,,,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – August 2024,August 2024,August 2024,,,No,No,No
$150.00,8/2/2024,Accounting - Thereysa,,,,Accounting ,Accounting ,Accounting  – August 2024,August 2024,August 2024,,,No,No,No
$226.23,8/4/2024,"ACTIVECAMPAIGN, INC. 8003570402 IL 187.00 USD @ 1.423600000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – August 2024,August 2024,August 2024,,,No,No,No
$453.42,8/5/2024,Upwork -721806227REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – August 2024,August 2024,August 2024,,,No,No,No
$285.93,8/6/2024,TM WEB STUDIO ROMFORD 200.00 USD @ 1.429600000000,,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – August 2024,August 2024,August 2024,,,No,No,No
$1398.32,8/8/2024,INTELLIGEMS.IO INTELLIGEMS.IDE 989.00 USD @ 1.413800000000,,Intelligems,Intelligems,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – August 2024,August 2024,August 2024,,,No,No,No
$53.20,8/9/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – August 2024,August 2024,August 2024,,,No,No,No
$29.61,8/10/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 21.00 USD @ 1.410000000000,,ChatGPT,ChatGPT,Software,Software,Software – August 2024,August 2024,August 2024,,,No,No,No
$426.17,8/12/2024,Upwork -723943059REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – August 2024,August 2024,August 2024,,,No,No,No
$2529.82,8/13/2024,CONVERT.COM HTTPSWWW.CONVDE 1795.00 USD @ 1.409300000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – August 2024,August 2024,August 2024,,,No,No,No
$31.54,8/16/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 22.40 USD @ 1.408000000000,,ChatGPT,ChatGPT,Software,Software,Software – August 2024,August 2024,August 2024,,,No,No,No
$236.10,8/17/2024,PAYPAL *WEB KRAFTZ 4029357733 ON,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – August 2024,August 2024,August 2024,,,No,No,No
$1562.29,8/19/2024,Upwork -726042625REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – August 2024,August 2024,August 2024,,,No,No,No
$27.77,8/19/2024,PADDLE.NET* SCRSHOTONE London 19.72 USD @ 1.408200000000,,ScreenshotOne,ScreenshotOne,Software,Software,Software – August 2024,August 2024,August 2024,,,No,No,No
$10.50,8/22/2024,X CORP. PAID FEATURES ABOUT.X.COM CA,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – August 2024,August 2024,August 2024,,,No,No,No
$70.36,8/22/2024,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA 50.40 USD @ 1.396000000000,,Figma,Figma,Software,Software,Software – August 2024,August 2024,August 2024,,,No,No,No
$20.93,8/24/2024,APL* FIXER VIENNA 14.99 USD @ 1.396200000000,,,,Software,Software,Software – August 2024,August 2024,August 2024,,,No,No,No
$45.34,8/26/2024,"TYPEFORM, S.L. BARCELONA 32.48 USD @ 1.395900000000",,Typeform,Typeform,Software,Software,Software – August 2024,August 2024,August 2024,,,No,No,No
$952.07,8/26/2024,Upwork -728164992REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – August 2024,August 2024,August 2024,,,No,No,No
$30.24,8/27/2024,DROPBOX SIGN MONTHLY HTTPSWWW.HELLCA,,Dropbox,Dropbox,Software,Software,Software – August 2024,August 2024,August 2024,,,No,No,No
$31.03,8/27/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 22.40 USD @ 1.385200000000,,ChatGPT,ChatGPT,Software,Software,Software – August 2024,August 2024,August 2024,,,No,No,No
$12.59,8/28/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – August 2024,August 2024,August 2024,,,No,No,No
$16.99,8/28/2024,CANVA* I04257-73342859 HTTPSCANVA.CODE,,,,Software,Software,Software – August 2024,August 2024,August 2024,,,No,No,No
$41.49,8/30/2024,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA 30.00 USD @ 1.383000000000,,Loom,Loom,Software,Software,Software – August 2024,August 2024,August 2024,,,No,No,No
$30.01,9/1/2024,DIGITALOCEAN.COM SAINT JOHN NB 21.67 USD @ 1.384800000000,,DigitalOcean,DigitalOcean,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$169.84,9/1/2024,SLACK T03TW2DKQSD HTTPSSLACK.COCA 122.63 USD @ 1.384900000000,Visa Statement,Slack,Slack,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$64.62,9/1/2024,GOOGLE *GSUITE_vaius.c 855-222-8603 ON,,Google,Google,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$70.05,9/2/2024,DNH*GODADDY#3276273628 866-9381119 BC,,GoDaddy,GoDaddy,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$15.99,9/2/2024,DNH*GODADDY#3276274727 866-938-1119 BC,take off,GoDaddy,GoDaddy,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$926.49,9/2/2024,Upwork -730332114REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – September 2024,September 2024,September 2024,,,No,No,No
$110.76,9/2/2024,TM WEB STUDIO ROMFORD 80.00 USD @ 1.384500000000,,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – September 2024,September 2024,September 2024,,,No,No,No
$6500.00,9/3/2024,Ivan pay,,,,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – September 2024,September 2024,September 2024,,,No,No,No
$150.00,9/3/2024,Accounting - Thereysa,Cashflow Statement,,,Accounting ,Accounting ,Accounting  – September 2024,September 2024,September 2024,,,No,No,No
$100.74,9/3/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,take off,GoDaddy,GoDaddy,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$6794.21,9/3/2024,Andrew pay,Reserve Statement,,,Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy),Outsourcing / Freelancers (Strategy) – September 2024,September 2024,September 2024,,,No,No,No
$24.63,9/3/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$5.95,9/3/2024,Pay Employee-Vendor RBC007@00.85,,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – September 2024,September 2024,September 2024,,,No,No,No
$6.00,9/3/2024,Monthly Fees,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – September 2024,September 2024,September 2024,,,No,No,No
$337.48,9/4/2024,"ACTIVECAMPAIGN, INC. 8003570402 IL 242.72 USD @ 1.390400000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$120.81,9/6/2024,CALENDLY HTTPSCALENDLYGA 87.13 USD @ 1.386500000000,,Calendly,Calendly,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$138.47,9/6/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$609.12,9/6/2024,Payoneer.com 729115810 439.29 USD @ 1.386600000000,,,,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$1373.44,9/9/2024,Upwork -732503366REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – September 2024,September 2024,September 2024,,,No,No,No
$696.28,9/9/2024,PAYPAL *FREDOSITERJ 4029357733 500.00 USD @ 1.392500000000,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – September 2024,September 2024,September 2024,,,No,No,No
$29.23,9/10/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 21.00 USD @ 1.391900000000,,ChatGPT,ChatGPT,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$975.69,9/11/2024,ROCKSTAR SERVICES HTTPSWWW.ROCKDE 699.00 USD @ 1.395800000000,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – September 2024,September 2024,September 2024,,,No,No,No
$16.15,9/12/2024,DOCUSIGN INC. 800-3799973 DE,,DocuSign,DocuSign,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$16.63,9/12/2024,"ACTIVECAMPAIGN, INC. 8003570402 IL 11.91 USD @ 1.396300000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$4724.24,9/13/2024,CONVERT.COM HTTPSWWW.CONVDE 3387.00 USD @ 1.394800000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – September 2024,September 2024,September 2024,,,No,No,No
$1378.87,9/15/2024,INTELLIGEMS.IO INTELLIGEMS.IDE 989.00 USD @ 1.394200000000,,Intelligems,Intelligems,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – September 2024,September 2024,September 2024,,,No,No,No
$29.00,9/16/2024,OVERLIMIT FEE,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – September 2024,September 2024,September 2024,,,No,No,No
$31.23,9/16/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 22.40 USD @ 1.394100000000,,ChatGPT,ChatGPT,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$9.26,9/20/2024,ZAPIER.COM/CHARGE ZAPIER.COM CA 6.62 USD @ 1.398700000000,,Zapier,Zapier,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$464.03,9/20/2024,Payoneer.com 735126108 331.66 USD @ 1.399100000000,,,,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$1065.14,9/21/2024,-735577996REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – September 2024,September 2024,September 2024,,,No,No,No
$26.47,9/21/2024,FATHOM.VIDEO HTTPSFATHOM.VCA 19.00 USD @ 1.393100000000,,Fathom,Fathom,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$27.48,9/22/2024,PADDLE.NET* SCRSHOTONE London 19.72 USD @ 1.393500000000,,ScreenshotOne,ScreenshotOne,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$10.50,9/22/2024,X CORP. PAID FEATURES ABOUT.X.COM CA,,Twitter / X,Twitter / X,Marketing & Branding,Marketing & Branding,Marketing & Branding – September 2024,September 2024,September 2024,,,No,No,No
$187.25,9/22/2024,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA 134.40 USD @ 1.393200000000,,Figma,Figma,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$908.23,9/23/2024,-736835982REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – September 2024,September 2024,September 2024,,,No,No,No
$20.86,9/24/2024,APL* FIXER VIENNA 14.99 USD @ 1.391500000000,,,,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$30.97,9/27/2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.CCA 22.40 USD @ 1.382500000000,,ChatGPT,ChatGPT,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$30.24,9/27/2024,DROPBOX SIGN MONTHLY HTTPSWWW.HELLCA,,Dropbox,Dropbox,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$16.99,9/28/2024,CANVA* I04288-48850306 HTTPSCANVA.CODE,Pending transactions,,,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$12.59,9/28/2024,DNH*GODADDY.COM CAD 480-505-8855 BC,Pending transactions,GoDaddy,GoDaddy,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$41.60,9/30/2024,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA 30.00 USD @ 1.386600000000,Pending transactions,Loom,Loom,Software,Software,Software – September 2024,September 2024,September 2024,,,No,No,No
$4000.00,9/30/2024,Drew pay,,,,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – September 2024,September 2024,September 2024,,,No,No,No
$680.19,9/30/2024,739063130REF Upwork.com/bi,Pending transactions,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – September 2024,September 2024,September 2024,,,No,No,No
$39.13,10/1/2024,DIGITALOCEAN.COM SAINT JOHN NB 28.20 USD @ 1.387500000000,Visa Statement,DigitalOcean,DigitalOcean,Software,Software,Software – October 2024,October 2024,October 2024,,,No,No,No
$7.65,10/1/2024,Pay Employee-Vendor RBC009@00.85,Cashflow Statement,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – October 2024,October 2024,October 2024,,,No,No,No
$6.00,10/1/2024,Monthly fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – October 2024,October 2024,October 2024,,,No,No,No
$150.00,10/2/2024,e-Transfer sent Thereysa Tabert,,,,Accounting ,Accounting ,Accounting  – October 2024,October 2024,October 2024,,,No,No,No
$6500.00,10/2/2024,Ivan Pay,Reserve Statement,,,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – October 2024,October 2024,October 2024,,,No,No,No
